dataset_id,name,title,organization_title,organization_name,license_title,metadata_created,metadata_modified,num_resources,api_access,tags,groups,resource_formats,resource_urls,url,organization_id
5363179b-4779-41a6-96bd-8cb33da5b03a,hk-aw-jp-jp,Justices of the Peace (JP) List,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:14.173401,2025-09-09T16:30:19.348949,4,False,,miscellaneous,JSON|JSON|JSON|JSON,https://www.info.gov.hk/jp/source/opendata/opendata_Non-official_JPs_en.json | https://www.info.gov.hk/jp/source/opendata/opendata_Non-official_JPs_tc.json | https://www.info.gov.hk/jp/source/opendata/opendata_Official_JPs_en.json | https://www.info.gov.hk/jp/source/opendata/opendata_Official_JPs_tc.json,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
712ae4fe-f39c-42c0-8599-4f3f1ed15dad,hk-aw-drf-approved-drf-grants,Disaster Relief Fund Approved Grants,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:03.585292,2025-07-08T16:30:28.113310,6,False,,miscellaneous,CSV|CSV|CSV|JSON|JSON|JSON,https://www.admwing.gov.hk/opendata/drf/approved-drf-grants-en.csv | https://www.admwing.gov.hk/opendata/drf/approved-drf-grants-tc.csv | https://www.admwing.gov.hk/opendata/drf/approved-drf-grants-sc.csv | https://www.admwing.gov.hk/opendata/drf/approved-drf-grants-en.json | https://www.admwing.gov.hk/opendata/drf/approved-drf-grants-tc.json | https://www.admwing.gov.hk/opendata/drf/approved-drf-grants-sc.json,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
805b8cb1-548d-4cbb-8326-f42eb4992001,hk-aw-honours-honours,List of Recipients of Hong Kong Special Administrative Region Honours and Awards,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:19.634335,2025-06-30T16:30:30.952476,2,False,,miscellaneous,JSON|JSON,https://www.admwing.gov.hk/opendata/honours/honour-list_en.json | https://www.admwing.gov.hk/opendata/honours/honour-list_tc.json,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
52c29048-c662-4c29-83c1-21569d278166,hk-aw-grs-destruction-of-records-in-the-government,Destruction of Records in the Government,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:11.842636,2025-06-04T16:30:44.998991,3,False,,miscellaneous,CSV|CSV|CSV,https://www.grs.gov.hk/opendata/dissemination-for-destruction-information-en.csv | https://www.grs.gov.hk/opendata/dissemination-for-destruction-information-tc.csv | https://www.grs.gov.hk/opendata/dissemination-for-destruction-information-sc.csv,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
576cf92d-9761-4d7c-aec3-29a1c56cd128,hk-aw-grs-total-quantity-of-grs-archival-stock,Government Records Service' Archival Stock,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:10.801395,2025-06-04T16:30:40.320621,1,False,,miscellaneous,CSV,https://www.grs.gov.hk/opendata/total-quantity-of-grs-archival-stock-en.csv,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
40c47c25-f1d2-4487-95dc-9ebdec5fa1e1,hk-aw-grs-records-digitised,Records Digitised in GRS,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:09.817477,2025-06-04T16:30:38.688764,1,False,,miscellaneous,CSV,https://www.grs.gov.hk/opendata/records-digitised-en.csv,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
3a285524-9d65-423b-b210-ea4a7e8b683c,hk-aw-grs-access-request-to-open-records,Access Request to Open Records of Government Records Service,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:08.834470,2025-06-04T16:30:37.060051,1,False,,miscellaneous,CSV,https://www.grs.gov.hk/opendata/access-request-to-open-records-en.csv,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
4dc83826-d515-4dad-83f2-e66a39299e9d,hk-aw-grs-access-request-to-closed-records,Access Request to Closed Records of Government Records Service,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:07.885602,2025-06-04T16:30:35.312345,1,False,,miscellaneous,CSV,https://www.grs.gov.hk/opendata/access-request-to-closed-records-en.csv,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
c73b45c4-30dc-40f8-bc57-b711e2986172,hk-aw-consular-consular,"Lists of Consulates-General, Honorary Consulates and Officially Recognised Bodies in Hong Kong","Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2021-07-02T03:36:17.270428,2023-04-13T16:31:00.815925,4,False,,miscellaneous,JSON|JSON|JSON|API,https://www.protocol.gov.hk/opendata/consular/consulates_ORBs_en.json | https://www.protocol.gov.hk/opendata/consular/consulates_ORBs_tc.json | https://www.protocol.gov.hk/opendata/consular/consulates_ORBs_sc.json | https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=aw_rcd_1667189666849_98250,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
c6a9e116-c8ff-400d-8505-6fc94d7b02e2,hk-aw-spatial-paso,Information on Legal Advice Scheme for Unrepresented Litigants on Civil Procedures,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2023-01-09T16:30:33.773003,2023-01-11T16:30:34.997552,2,False,,law-and-security,CSV|API,https://www.admwing.gov.hk/opendata/spatial/paso.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=aw_rcd_1634892417939_71693,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
ba9c8ffe-6ed2-413b-a29e-ef5d747c72d0,hk-aw-spatial-grs-exhibition-hall,Exhibition Hall of the Government Records Service,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2023-01-09T16:30:32.704784,2023-01-11T16:30:33.265877,2,False,,recreation-and-culture,CSV|API,https://www.admwing.gov.hk/opendata/spatial/grs-exhibition-hall.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=aw_rcd_1634892310554_12498,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
b9e7a188-36fc-40eb-b3d6-c6702695c9c9,hk-aw-spatial-grs-search-room,Search Room of the Government Records Service,"Administration Wing, Chief Secretary for Administration's Office",hk-aw,,2023-01-09T16:30:31.715325,2023-01-11T16:30:31.538670,2,False,,recreation-and-culture,CSV|API,https://www.admwing.gov.hk/opendata/spatial/grs-search-room.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=aw_rcd_1634892197483_66614,,63b4bbff-2176-4cfd-bd6d-8dab2dcc2377
5f0b1109-6f6f-41e9-93b0-e3f615d3a917,hk-afcd-afcdlist-spending-data-head-22,"Spending data of Head 22 - Agriculture, Fisheries and Conservation Department","Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-08-08T16:30:29.651756,2025-08-04T16:30:18.682800,1,False,,finance,CSV,https://www.afcd.gov.hk/data/gra_summary_2024_25_en.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
f5f8764b-da1e-4fa6-b3cb-77e3e429ce3c,hk-afcd-afcdlist-agrienjoyfarmcsdi,"Information on ""Agri enJoy"" farms","Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-06-10T16:30:27.534008,2025-06-10T16:30:28.135683,1,False,,development,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1728897281558_96283,,0eaccf1a-1abf-435c-876a-c75280d45db9
5b1d4ed3-b4d0-49c2-a246-510a27e5905c,hk-afcd-afcdlist-cropfarms,Information on Registered Crop Farms,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-06-28T16:31:00.368323,2025-06-10T16:30:26.763523,1,False,,development,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635135869747_96700,,0eaccf1a-1abf-435c-876a-c75280d45db9
6f3fa656-31b3-4e4a-9df9-ee94f16a4c88,hk-afcd-afcdlist-livestockfarms,Information on Licensed Livestock Farms,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-06-28T16:30:58.334943,2025-06-10T16:30:25.271838,1,False,,development,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635135309990_3450,,0eaccf1a-1abf-435c-876a-c75280d45db9
d9b2ace4-50e4-46c9-84a5-12c56baaf7f9,hk-afcd-afcdlist-cpinfoboardcsdi,Information boards in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-04-17T16:30:39.273588,2025-04-17T16:30:39.843811,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1728897159969_81945,,0eaccf1a-1abf-435c-876a-c75280d45db9
b390409f-6ecb-4216-aaa7-94479688f9cd,hk-afcd-afcdlist-supply-figures,Supply of major fresh food  (reference figures),"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:48.152680,2025-04-16T16:30:23.300096,1,False,,food,CSV,https://www.afcd.gov.hk/english/agriculture/agr_fresh/files/Supply_Figures.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
a56e83ba-eb0c-4f13-bc5b-a23240ae44b0,hk-afcd-afcdlist-wholesale-prices,Wholesale prices of major fresh food (average reference figures),"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:47.160098,2025-04-16T16:30:22.009494,1,False,,food,CSV,https://www.afcd.gov.hk/english/agriculture/agr_fresh/files/Wholesale_Prices.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
351e58df-b5e9-45b3-85dc-da7d4d9dfe48,hk-afcd-afcdlist-cpclosedtrailcsdi,Closed Trails in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-03-26T16:30:27.194372,2025-03-26T16:30:28.327265,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1742550096880_1424,,0eaccf1a-1abf-435c-876a-c75280d45db9
f095f80d-9344-469d-a09a-ef5d7ca3a10b,hk-afcd-afcdlist-cpclosedfacilitiescsdi,Closed country parks facilities,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-03-26T16:30:25.543357,2025-03-26T16:30:26.322621,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1728897009646_22480,,0eaccf1a-1abf-435c-876a-c75280d45db9
84ba46c3-669f-46b6-a9d2-5510d46c123b,hk-afcd-afcdlist-cpattractioncsdi,Attractions in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-03-26T16:30:23.978850,2025-03-26T16:30:24.729957,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1728896853370_57183,,0eaccf1a-1abf-435c-876a-c75280d45db9
db29fd24-2ab8-4c60-b16a-c1b05ef5689c,hk-afcd-afcdlist-hkspeciesoccurrencecsdi,Occurrence Data of Hong Kong Species,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-03-04T16:30:17.925894,2025-03-04T16:30:18.660048,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1665632148848_93995,,0eaccf1a-1abf-435c-876a-c75280d45db9
6db8a441-aca1-4e52-b72a-09b3bb328a42,hk-afcd-afcdlist-amcanddiccsdi,Animal Management Centres and Dog Inoculation Centres,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-01-28T16:30:17.950809,2025-01-28T16:30:18.657515,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1728896702834_67978,,0eaccf1a-1abf-435c-876a-c75280d45db9
96bcbe2e-de58-4458-bca0-6b17cadbb8f9,hk-afcd-afcdlist-wholesalefoodmarketcsdi,Government Wholesale Food Markets,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-01-17T16:30:19.920684,2025-01-21T16:31:35.901570,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1728896429784_70668#metadataInfoPanel,,0eaccf1a-1abf-435c-876a-c75280d45db9
d8ea6114-10fc-451d-9cea-fd6023131669,hk-afcd-afcdlist-lvnpcentrecsdi,Long Valley Nature Centre,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-01-03T16:30:17.825701,2025-01-21T16:31:34.679667,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=afcd_rcd_1726817553505_42845,,0eaccf1a-1abf-435c-876a-c75280d45db9
3aa54cf1-b949-49d8-b902-d97110a36fc9,hk-afcd-afcdlist-lvnpcsdi,Long Valley Nature Park,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2025-01-03T16:30:16.069961,2025-01-21T16:31:33.380983,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1668152075957_67631,,0eaccf1a-1abf-435c-876a-c75280d45db9
5a9cf805-418f-47de-a08f-b92c60c3eb4b,hk-afcd-afcdlist-wetlandparkcsdi,Hong Kong Wetland Park,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2024-09-06T16:30:25.776567,2025-01-21T16:31:32.068143,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1665631682069_81684,,0eaccf1a-1abf-435c-876a-c75280d45db9
cd9147f1-ed0e-4202-a209-84f1e3f55704,hk-afcd-afcdlist-hikingtrailscp,Hiking Trails in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-06-28T16:30:57.193004,2025-01-21T16:31:30.830967,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1665568199103_4360,,0eaccf1a-1abf-435c-876a-c75280d45db9
747979f8-71e0-4fb9-9c64-55870a2186fc,hk-afcd-afcdlist-marineparksreserve,Marine Parks and Marine Reserve,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:28.760865,2025-01-21T16:31:29.536596,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635130855075_76661,,0eaccf1a-1abf-435c-876a-c75280d45db9
eb211777-b57d-4a9c-bf69-b2415b9b4672,hk-afcd-afcdlist-habitatmap,Territory-wide Terrestrial Habitat Map of Hong Kong,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:25.650933,2025-01-21T16:31:28.260916,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1639382960762_55768,,0eaccf1a-1abf-435c-876a-c75280d45db9
e08e1ce5-7f3c-4a75-9dcd-8e06fad8ee1c,hk-afcd-afcdlist-viewingpoint,Viewing points in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2022-06-21T16:30:37.298124,2025-01-21T16:31:26.952499,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/Viewing_Point_ENG.csv | https://www.afcd.gov.hk/data/Viewing_Point_TC.csv | https://www.afcd.gov.hk/data/Viewing_Point_SC.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635142967951_6079,,0eaccf1a-1abf-435c-876a-c75280d45db9
f0948041-5217-4281-91a2-9c0a57ea437e,hk-afcd-afcdlist-refreshmentkiosk,Refreshment Kiosk in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2022-06-21T16:30:34.667657,2025-01-21T16:31:23.024358,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/Refreshment_Kiosk_Eng.csv | https://www.afcd.gov.hk/data/Refreshment_Kiosk_TC.csv | https://www.afcd.gov.hk/data/Refreshment_Kiosk_SC.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635142786426_66643,,0eaccf1a-1abf-435c-876a-c75280d45db9
ba9b2105-2dd4-4be1-bbe3-35621fa0014e,hk-afcd-afcdlist-shelter-country-park,Shelters in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-11-30T16:30:29.948851,2025-01-21T16:31:19.067655,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/cp_shelter_en.csv | https://www.afcd.gov.hk/data/cp_shelter_tc.csv | https://www.afcd.gov.hk/data/cp_shelter_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635142884970_61353,,0eaccf1a-1abf-435c-876a-c75280d45db9
8f793b6f-1e36-4db8-b941-2ee63d991da6,hk-afcd-afcdlist-water-drinking-filling-marinepark,Water Filling Station for General Public Managed by Marine Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-11-30T16:30:27.599281,2025-01-21T16:31:15.162042,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/mp_water_drinking_filling_en.csv | https://www.afcd.gov.hk/data/mp_water_drinking_filling_tc.csv | https://www.afcd.gov.hk/data/mp_water_drinking_filling_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635134016841_24336,,0eaccf1a-1abf-435c-876a-c75280d45db9
2210062c-5ba9-41b9-8451-2994b8fb7cc6,hk-afcd-afcdlist-visitor-centres-marinepark,Marine Park Visitor Centres,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-11-30T16:30:24.521354,2025-01-21T16:31:10.998711,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_MP_en.csv | https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_MP_tc.csv | https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_MP_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635133609151_41400,,0eaccf1a-1abf-435c-876a-c75280d45db9
f7b1ed47-0b6d-4430-a673-78d844580844,hk-afcd-afcdlist-morning-walker-garden,Morning Walker Gardens in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:11.014735,2025-01-21T16:31:05.662090,2,False,,recreation-and-culture,CSV|API,https://www.afcd.gov.hk/data/AFCD_Morning_Walker_Garden.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635136324296_93597,,0eaccf1a-1abf-435c-876a-c75280d45db9
6affeff7-3fbe-4ff0-a179-4c158ce49af0,hk-afcd-afcdlist-bbq-site,Barbecue Sites in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:10.044305,2025-01-21T16:31:03.448880,2,False,,recreation-and-culture,CSV|API,https://www.afcd.gov.hk/data/AFCD_Barbecue_Site.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635132752214_22438,,0eaccf1a-1abf-435c-876a-c75280d45db9
4febf712-4ee1-4ce4-89b4-fbb5ccad5392,hk-afcd-afcdlist-visitor-centres-geopark,Visitor Centres in Geoparks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:09.060044,2025-01-21T16:31:01.165032,2,False,,recreation-and-culture,CSV|API,https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_Geopark.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635134106908_9079,,0eaccf1a-1abf-435c-876a-c75280d45db9
9e66812b-84a3-45cd-a3b0-6de32c0f5a3e,hk-afcd-afcdlist-distance-trails,Distance Post of Hiking Trails and Mountain Bike Trails,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:08.094332,2025-01-21T16:30:58.993696,2,False,,recreation-and-culture,CSV|API,https://www.afcd.gov.hk/data/AFCD_Distance_Post.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635136039113_86105,,0eaccf1a-1abf-435c-876a-c75280d45db9
34d8e459-da0d-4ea2-b0af-336053478149,hk-afcd-afcdlist-visitor-centres,Country Park Visitor Centres,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:06.029529,2025-01-21T16:30:56.771873,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_en.csv | https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_tc.csv | https://www.afcd.gov.hk/data/AFCD_Visitor_Centre_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635133243757_2529,,0eaccf1a-1abf-435c-876a-c75280d45db9
d45fff5b-5843-4217-93a6-e50aeff2900e,hk-afcd-afcdlist-toilet,Toilets in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:05.069132,2025-01-21T16:30:52.912393,2,False,,recreation-and-culture,CSV|API,https://www.afcd.gov.hk/data/AFCD_Toilet.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635136427551_29173,,0eaccf1a-1abf-435c-876a-c75280d45db9
35d406cd-4995-402e-82c3-f18278f6aad0,hk-afcd-afcdlist-campsite,Campsites in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:04.119158,2025-01-21T16:30:50.817471,2,False,,recreation-and-culture,CSV|API,https://www.afcd.gov.hk/data/AFCD_Campsite.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635133060194_82554,,0eaccf1a-1abf-435c-876a-c75280d45db9
447c4098-e253-48d4-8981-146d0f5ab67c,hk-afcd-afcdlist-registered-pesticide-2,Registered Pesticides List - Part II,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:03.210420,2025-01-21T16:30:48.626946,1,False,,food,CSV,https://www.afcd.gov.hk/english/quarantine/qua_pesticide/qua_pes_pes/files/common/Registered_Pesticides_List_Part_II.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
915a1b38-6486-4517-82e3-2334b7a6e9bf,hk-afcd-afcdlist-registered-pesticide-1,Registered Pesticides List - Part I,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:02.065639,2025-01-21T16:30:47.234305,1,False,,food,CSV,https://www.afcd.gov.hk/english/quarantine/qua_pesticide/qua_pes_pes/files/common/Registered_Pesticides_List_Part_I.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
f9a3e3dd-d620-42fb-adbe-06847196a012,hk-afcd-afcdlist-checklist-of-biodiversity,Checklist of Biodiversity of Hong Kong,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:35:01.054618,2025-01-21T16:30:45.794433,1,False,,environment,CSV,https://www.afcd.gov.hk/data/Checklist_of_Biodiversity_in_Hong_Kong.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
7b1fabfa-9961-4802-b2ae-e3fc39704fc1,hk-afcd-afcdlist-country-park-statistic,Country Parks and Marine Parks Statistics,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:58.944197,2025-01-21T16:30:44.361247,3,False,,recreation-and-culture,CSV|CSV|CSV,https://www.afcd.gov.hk/data/countrypark_statistic_en.csv | https://www.afcd.gov.hk/data/countrypark_statistic_tc.csv | https://www.afcd.gov.hk/data/countrypark_statistic_sc.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
5c3ef343-dec8-4d73-b473-6331d731cf5d,hk-afcd-afcdlist-treewalks,Interpretation panels of Tree Walks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:56.864414,2025-01-21T16:30:41.142736,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/tree_walks_en.csv | https://www.afcd.gov.hk/data/tree_walks_tc.csv | https://www.afcd.gov.hk/data/tree_walks_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635136159699_17815,,0eaccf1a-1abf-435c-876a-c75280d45db9
6ea93447-4cc7-4491-8263-6f4291806626,hk-afcd-afcdlist-water-dispenser,Country Park Water Filling Station for General Public,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:54.802428,2025-01-21T16:30:37.109065,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/cp_water_dispenser_en.csv | https://www.afcd.gov.hk/data/cp_water_dispenser_tc.csv | https://www.afcd.gov.hk/data/cp_water_dispenser_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635133835075_48993,,0eaccf1a-1abf-435c-876a-c75280d45db9
811b6ad0-8811-4617-a057-55e6eb43da90,hk-afcd-afcdlist-red-tide-location,Update of Red Tide Situation,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:51.043121,2025-01-21T16:30:32.499441,7,False,,environment,CSV|CSV|CSV|JSON|JSON|JSON|API,https://redtide.afcd.gov.hk/data/RTMS_ob_RTLE.csv | https://redtide.afcd.gov.hk/data/RTMS_ob_RTLC.csv | https://redtide.afcd.gov.hk/data/RTMS_ob_RTLS.csv | https://redtide.afcd.gov.hk/data/RTMS_ob_RTLE.json | https://redtide.afcd.gov.hk/data/RTMS_ob_RTLC.json | https://redtide.afcd.gov.hk/data/RTMS_ob_RTLS.json | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635131099272_5427,,0eaccf1a-1abf-435c-876a-c75280d45db9
f4027c6b-eb2e-4b6d-a3a4-26f3494c9cff,hk-afcd-afcdlist-pesticides-licensee-2,Pesticides Licensee List - Part II,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:50.123706,2025-01-21T16:30:25.635991,1,False,,food,CSV,https://www.afcd.gov.hk/english/quarantine/qua_pesticide/qua_pes_pes/files/Part_II_Licensee_List.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
